Выборы Президента Российской Федерации																														
Дата голосования: 18.03.2018																														
																														
"Наименование Избирательной комиссии:    Кемерово, Кировская"																														
																														
Сводная таблица итогов голосования																														
																														
	Число участковых избирательных комиссий	19																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	19																												
																														
		Сумма	УИК №230	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258									
1	"Число избирателей, включенных в список избирателей"	42873	2211	2214	2002	2024	2097	2161	2088	1941	1951	2100	2419	2434	2544	2493	2488	2401	2747	2218	2340									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	41900	2000	2200	2000	2000	2000	2000	2000	1900	1900	2000	2500	2400	2600	2500	2400	2400	2700	2100	2300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31859	1547	1626	1477	1509	1570	1580	1588	1439	1440	1510	1855	1775	1950	1880	1707	1727	2056	1642	1981									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3253	182	162	152	85	146	177	149	180	168	165	179	187	183	186	310	186	185	163	108									
6	Число погашенных избирательных бюллетеней	6788	271	412	371	406	284	243	263	281	292	325	466	438	467	434	383	487	459	295	211									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3253	182	162	152	85	146	177	149	180	168	165	179	187	183	186	310	186	185	163	108									
8	Число бюллетеней в стационарных ящиках для голосования	31599	1530	1614	1461	1505	1558	1562	1578	1430	1427	1499	1841	1757	1931	1862	1693	1711	2050	1623	1967									
9	Число недействительных избирательных бюллетеней	245	11	15	10	11	12	15	13	18	11	10	16	12	14	12	13	12	15	12	13									
10	Число действительных избирательных бюллетеней	34607	1701	1761	1603	1579	1692	1724	1714	1592	1584	1654	2004	1932	2100	2036	1990	1885	2220	1774	2062									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																														
13	Бабурин Сергей Николаевич	519	43	11	34	10	42	21	42	11	28	21	32	2	36	32	45	25	15	40	29									
		1.49%	2.51%	0.62%	2.11%	0.63%	2.46%	1.21%	2.43%	0.68%	1.76%	1.26%	1.58%	0.10%	1.70%	1.56%	2.25%	1.32%	0.67%	2.24%	1.40%									
14	Грудинин Павел Николаевич	997	31	32	25	136	31	37	29	211	29	30	37	49	39	30	29	33	143	24	22									
		2.86%	1.81%	1.80%	1.55%	8.55%	1.82%	2.13%	1.68%	13.11%	1.82%	1.80%	1.83%	2.52%	1.84%	1.46%	1.45%	1.74%	6.40%	1.34%	1.06%									
15	Жириновский Владимир Вольфович	2438	128	134	115	102	118	127	110	136	109	118	153	115	157	157	150	145	82	136	146									
		6.99%	7.48%	7.55%	7.13%	6.42%	6.92%	7.30%	6.37%	8.45%	6.83%	7.09%	7.57%	5.92%	7.43%	7.67%	7.49%	7.64%	3.67%	7.61%	7.04%									
16	Путин Владимир Владимирович	29276	1437	1514	1359	1280	1427	1475	1459	1172	1347	1410	1694	1706	1775	1718	1678	1594	1946	1506	1779									
		84.00%	83.94%	85.25%	84.25%	80.50%	83.74%	84.82%	84.48%	72.80%	84.45%	84.74%	83.86%	87.76%	83.96%	83.89%	83.77%	84.03%	87.07%	84.32%	85.73%									
17	Собчак Ксения Анатольевна	420	27	20	15	20	18	2	16	27	15	21	31	23	38	35	26	28	13	20	25									
		1.21%	1.58%	1.13%	0.93%	1.26%	1.06%	0.12%	0.93%	1.68%	0.94%	1.26%	1.53%	1.18%	1.80%	1.71%	1.30%	1.48%	0.58%	1.12%	1.20%									
18	Сурайкин Максим Александрович	184	8	18	27	9	9	8	5	15	7	8	8	11	4	6	7	9	14	4	7									
		0.53%	0.47%	1.01%	1.67%	0.57%	0.53%	0.46%	0.29%	0.93%	0.44%	0.48%	0.40%	0.57%	0.19%	0.29%	0.35%	0.47%	0.63%	0.22%	0.34%									
19	Титов Борис Юрьевич	122	4	0	6	11	6	10	6	10	5	6	0	3	8	10	11	12	3	9	2									
		0.35%	0.23%	0.00%	0.37%	0.69%	0.35%	0.58%	0.35%	0.62%	0.31%	0.36%	0.00%	0.15%	0.38%	0.49%	0.55%	0.63%	0.13%	0.50%	0.10%									
20	Явлинский Григорий Алексеевич	651	23	32	22	11	41	44	47	10	44	40	49	23	43	48	44	39	4	35	52									
		1.87%	1.34%	1.80%	1.36%	0.69%	2.41%	2.53%	2.72%	0.62%	2.76%	2.40%	2.43%	1.18%	2.03%	2.34%	2.20%	2.06%	0.18%	1.96%	2.51%									
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
