Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Моздокская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №351	УИК №369	УИК №373									
1	"Число избирателей, включенных в список избирателей"	60119	2036	989	611	1186	1458	1204	1320	1235	1171	1085	1092	1255	1184	1208	1215	1068	1085	1109	1072	1136	1213	965	1019	210	1189	292	391	488	492	1989	1491	546	248	578	2363	1745	1583	1245	1635	2194	1358	985	773	2118	1620	2058	743	1822	512	294	675	250	161	1155									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	60090	1900	1000	550	1150	1410	1150	1310	1050	1160	1050	1050	1260	1100	1160	1200	1050	1150	1100	1050	1150	1200	1000	1000	220	1150	250	450	450	500	2300	1450	550	250	550	2410	1700	1600	1250	1600	2200	1350	1000	800	2240	1710	2110	750	1800	550	300	650	250	300	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	49782	1807	931	420	976	821	1040	746	1013	646	998	990	728	1003	673	1130	1002	1031	961	932	1106	1164	899	744	179	979	224	319	242	346	1867	1244	428	227	389	1271	1627	1439	1186	1370	1442	1306	914	753	1724	1502	2000	682	1641	442	247	638	118	159	1116									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3504	93	22	120	154	305	98	27	30	39	26	34	52	64	56	70	33	37	32	77	19	33	25	42	3	154	5	24	44	31	76	93	36	21	88	88	66	56	48	130	109	44	51	20	300	112	16	27	154	27	30	12	112	0	39									
6	Число погашенных избирательных бюллетеней	6804	0	47	10	20	284	12	537	7	475	26	26	480	33	431	0	15	82	107	41	25	3	76	214	38	17	21	107	164	123	357	113	86	2	73	1051	7	105	16	100	649	0	35	27	216	96	94	41	5	81	23	0	20	141	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3503	93	22	120	154	305	98	27	30	39	25	34	52	64	56	70	33	37	32	77	19	33	25	42	3	154	5	24	44	31	76	93	36	21	88	88	66	56	48	130	109	44	51	20	300	112	16	27	154	27	30	12	112	0	39									
8	Число бюллетеней в стационарных ящиках для голосования	49750	1807	931	420	976	821	1040	746	1013	646	998	990	728	1003	673	1130	1002	1031	961	932	1106	1164	899	744	179	979	224	319	242	346	1867	1244	427	227	389	1271	1627	1439	1159	1368	1440	1306	914	753	1724	1502	2000	682	1641	442	247	638	118	159	1116									
9	Число недействительных избирательных бюллетеней	652	0	12	0	0	16	5	9	0	13	0	9	13	0	5	55	0	0	17	6	0	14	18	7	2	0	0	9	3	4	18	21	15	0	6	16	29	21	0	6	17	4	3	20	35	80	14	8	0	5	2	0	1	2	112									
10	Число действительных избирательных бюллетеней	52601	1900	941	540	1130	1110	1133	764	1043	672	1023	1015	767	1067	724	1145	1035	1068	976	1003	1125	1183	906	779	180	1133	229	334	283	373	1925	1316	448	248	471	1343	1664	1474	1207	1492	1532	1346	962	753	1989	1534	2002	701	1795	464	275	650	229	157	1043									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
